2018-07-12 17:05:29,691 INFO [WriteToFile.java : 55] Getting ApiKey from apikey.text
2018-07-12 17:05:29,738 INFO [WriteToFile.java : 57] Get ApiKey from apikey.text sucessfully!
2018-07-12 17:05:29,738 INFO [WriteToFile.java : 65] Start to update location ...
2018-07-12 17:05:31,267 ERROR [WriteToFile.java : 78] Line 0, Error: 0
2018-07-12 17:05:53,338 ERROR [WriteToFile.java : 78] Line 33, Error: 0
2018-07-12 17:06:01,887 ERROR [WriteToFile.java : 78] Line 47, Error: 0
2018-07-12 17:06:02,627 ERROR [WriteToFile.java : 78] Line 48, Error: 0
2018-07-12 17:06:03,682 ERROR [WriteToFile.java : 78] Line 50, Error: 0
2018-07-12 17:06:04,217 ERROR [WriteToFile.java : 78] Line 51, Error: 0
2018-07-12 17:06:11,297 ERROR [WriteToFile.java : 78] Line 62, Error: 0
2018-07-12 17:06:14,927 ERROR [WriteToFile.java : 78] Line 68, Error: 0
2018-07-12 17:06:15,447 ERROR [WriteToFile.java : 78] Line 69, Error: 0
2018-07-12 17:06:37,087 ERROR [WriteToFile.java : 78] Line 102, Error: 0
2018-07-12 17:06:37,697 ERROR [WriteToFile.java : 78] Line 103, Error: 0
2018-07-12 17:06:41,667 ERROR [WriteToFile.java : 78] Line 109, Error: 0
2018-07-12 17:06:45,857 ERROR [WriteToFile.java : 78] Line 116, Error: 0
2018-07-12 17:06:48,985 ERROR [WriteToFile.java : 78] Line 121, Error: 0
2018-07-12 17:06:53,987 ERROR [WriteToFile.java : 78] Line 129, Error: 0
2018-07-12 17:06:54,507 ERROR [WriteToFile.java : 78] Line 130, Error: 0
2018-07-12 17:06:55,080 ERROR [WriteToFile.java : 78] Line 131, Error: 0
2018-07-12 17:07:00,588 ERROR [WriteToFile.java : 78] Line 139, Error: 0
2018-07-12 17:07:03,419 ERROR [WriteToFile.java : 78] Line 144, Error: 0
2018-07-12 17:07:03,970 ERROR [WriteToFile.java : 78] Line 145, Error: 0
2018-07-12 17:07:04,669 ERROR [WriteToFile.java : 78] Line 146, Error: 0
2018-07-12 17:07:06,879 ERROR [WriteToFile.java : 78] Line 150, Error: 0
2018-07-12 17:07:10,203 ERROR [WriteToFile.java : 78] Line 155, Error: 0
2018-07-12 17:07:18,689 ERROR [WriteToFile.java : 78] Line 169, Error: 0
2018-07-12 17:07:26,239 ERROR [WriteToFile.java : 78] Line 182, Error: 0
2018-07-12 17:07:27,439 ERROR [WriteToFile.java : 78] Line 184, Error: 0
2018-07-12 17:07:31,349 ERROR [WriteToFile.java : 78] Line 190, Error: 0
2018-07-12 17:07:31,829 ERROR [WriteToFile.java : 78] Line 191, Error: 0
2018-07-12 17:07:35,049 ERROR [WriteToFile.java : 78] Line 196, Error: 0
2018-07-12 17:07:36,119 ERROR [WriteToFile.java : 78] Line 198, Error: 0
2018-07-12 17:07:37,103 ERROR [WriteToFile.java : 78] Line 200, Error: 0
2018-07-12 17:07:39,389 ERROR [WriteToFile.java : 78] Line 204, Error: 0
2018-07-12 17:07:56,429 ERROR [WriteToFile.java : 78] Line 233, Error: 0
2018-07-12 17:08:10,599 ERROR [WriteToFile.java : 78] Line 255, Error: 0
2018-07-12 17:08:13,659 ERROR [WriteToFile.java : 78] Line 259, Error: 0
2018-07-12 17:08:18,010 ERROR [WriteToFile.java : 78] Line 266, Error: 0
2018-07-12 17:08:18,532 ERROR [WriteToFile.java : 78] Line 267, Error: 0
2018-07-12 17:08:22,049 ERROR [WriteToFile.java : 78] Line 273, Error: 0
2018-07-12 17:08:45,649 ERROR [WriteToFile.java : 78] Line 305, Error: 0
2018-07-12 17:08:53,882 ERROR [WriteToFile.java : 78] Line 315, Error: 0
2018-07-12 17:08:54,453 ERROR [WriteToFile.java : 78] Line 316, Error: 0
2018-07-12 17:09:05,759 ERROR [WriteToFile.java : 78] Line 333, Error: 0
2018-07-12 17:09:17,290 ERROR [WriteToFile.java : 78] Line 352, Error: 0
2018-07-12 17:09:18,575 ERROR [WriteToFile.java : 78] Line 354, Error: 0
2018-07-12 17:09:20,269 ERROR [WriteToFile.java : 78] Line 357, Error: 0
2018-07-12 17:09:22,188 ERROR [WriteToFile.java : 78] Line 360, Error: 0
2018-07-12 17:09:22,809 ERROR [WriteToFile.java : 78] Line 361, Error: 0
2018-07-12 17:09:28,320 ERROR [WriteToFile.java : 78] Line 370, Error: 0
2018-07-12 17:09:46,129 ERROR [WriteToFile.java : 78] Line 399, Error: 0
2018-07-12 17:09:51,449 ERROR [WriteToFile.java : 78] Line 407, Error: 0
2018-07-12 17:09:54,580 ERROR [WriteToFile.java : 78] Line 412, Error: 0
2018-07-12 17:09:58,047 ERROR [WriteToFile.java : 78] Line 418, Error: 0
2018-07-12 17:09:58,540 ERROR [WriteToFile.java : 78] Line 419, Error: 0
2018-07-12 17:10:10,787 ERROR [WriteToFile.java : 78] Line 437, Error: 0
2018-07-12 17:10:12,135 ERROR [WriteToFile.java : 78] Line 439, Error: 0
2018-07-12 17:10:16,068 ERROR [WriteToFile.java : 78] Line 445, Error: 0
2018-07-12 17:10:16,506 ERROR [WriteToFile.java : 78] Line 446, Error: 0
2018-07-12 17:10:17,026 ERROR [WriteToFile.java : 78] Line 447, Error: 0
2018-07-12 17:10:26,889 ERROR [WriteToFile.java : 78] Line 462, Error: 0
2018-07-12 17:10:31,428 ERROR [WriteToFile.java : 78] Line 469, Error: 0
2018-07-12 17:10:41,292 ERROR [WriteToFile.java : 78] Line 485, Error: 0
2018-07-12 17:10:43,612 ERROR [WriteToFile.java : 78] Line 489, Error: 0
2018-07-12 17:10:44,130 ERROR [WriteToFile.java : 78] Line 490, Error: 0
2018-07-12 17:10:44,587 ERROR [WriteToFile.java : 78] Line 491, Error: 0
2018-07-12 17:10:49,916 ERROR [WriteToFile.java : 78] Line 500, Error: 0
2018-07-12 17:10:55,228 ERROR [WriteToFile.java : 78] Line 508, Error: 0
2018-07-12 17:10:58,353 ERROR [WriteToFile.java : 78] Line 513, Error: 0
2018-07-12 17:11:07,648 ERROR [WriteToFile.java : 78] Line 527, Error: 0
2018-07-12 17:11:13,161 ERROR [WriteToFile.java : 78] Line 534, Error: 0
2018-07-12 17:11:25,169 ERROR [WriteToFile.java : 78] Line 554, Error: 0
2018-07-12 17:11:28,325 ERROR [WriteToFile.java : 78] Line 559, Error: 0
2018-07-12 17:11:39,104 ERROR [WriteToFile.java : 78] Line 570, Error: 0
2018-07-12 17:11:41,366 ERROR [WriteToFile.java : 78] Line 574, Error: 0
2018-07-12 17:11:45,843 ERROR [WriteToFile.java : 78] Line 581, Error: 0
2018-07-12 17:11:46,467 ERROR [WriteToFile.java : 78] Line 582, Error: 0
2018-07-12 17:11:47,628 ERROR [WriteToFile.java : 78] Line 584, Error: 0
2018-07-12 17:11:48,938 ERROR [WriteToFile.java : 78] Line 586, Error: 0
2018-07-12 17:11:49,507 ERROR [WriteToFile.java : 78] Line 587, Error: 0
2018-07-12 17:12:01,196 ERROR [WriteToFile.java : 78] Line 605, Error: 0
2018-07-12 17:12:02,680 ERROR [WriteToFile.java : 78] Line 607, Error: 0
2018-07-12 17:12:05,540 ERROR [WriteToFile.java : 78] Line 612, Error: 0
